variable,missing_n,total_n,missing_pct
severe,0,100915,0
hour,0,100915,0
is_night,0,100915,0
rural,0,100915,0
day_type,0,100915,0
speed_limit,0,100915,0
light_conditions,0,100915,0
weather_conditions,0,100915,0
road_surface_conditions,0,100915,0
road_type,0,100915,0
urban_or_rural_area,0,100915,0
police_force,0,100915,0
longitude,0,100915,0
latitude,0,100915,0
first_road_class,0,100915,0
hour_factor,0,100915,0
speed_limit_factor,0,100915,0
rural_factor,0,100915,0
