speed_limit,pred_gam_a,pred_gam_b,diff
20,0.1974,0.17,-0.0274
30,0.1898,0.1591,-0.0307
40,0.2258,0.1887,-0.0371
50,0.232,0.1952,-0.0367
60,0.2576,0.2229,-0.0348
70,0.2344,0.193,-0.0414
